お仕事No.,応募数 合計
2203556553,2.1760796060404224
2203515280,3.7996817932525713
2203546900,3.1641574525738956
2203545344,3.468311788827354
2203557987,2.5085220434100464
2203511565,2.672680276726337
2203525420,3.1240411035454696
2203494391,3.25911743212785
2203509988,3.058155770737377
2203554385,2.268776732260937
2203554555,2.2003526478760347
2203559938,0.37859171095371164
2203546898,2.4446137181955754
2203537199,2.3084250376763684
2203509659,2.8381410942960645
2203526411,2.480293678325105
2203558348,1.4143779691732559
2203527442,1.786657038488805
2203548920,1.8584667396295067
2203539381,1.5420524627003462
2203548939,2.312296050127116
2203514393,2.909475951751602
2203540200,2.122141960033666
2203552261,1.968746305879163
2203523737,2.217905008655373
2203511772,1.6981784855537216
2203538462,2.957136539668704
2203545202,2.756081719979154
2203501746,3.3192167793302256
2203551617,1.9608670276808156
2203554360,1.1883589036525883
2203467767,2.707132315010934
2203559180,0.9048476601003044
2203526166,2.3660125508331435
2203495958,2.7245426185830746
2203552588,0.8982668413422225
2203546087,3.468311788827354
2203557223,1.7745473622819097
2203551388,1.8378007841472113
2203553871,0.8817644307212504
2203528893,1.487756568674973
2203532652,1.181771959084069
2203558645,1.7514070402680042
2203517850,2.6553163854880446
2203526826,2.2127215669667573
2203557114,0.7448039687602148
2203559887,0.7557292330709023
2203536595,2.87044254407816
2203555803,1.5570870696527477
2203553962,0.707590659451716
2203508238,1.8406834440639845
2203550996,1.5274377289845344
2203558732,2.01906007584593
2203523111,1.6894626488486189
2203542663,1.7049348067791943
2203531347,3.043238772470087
2203504071,1.5193854659725958
2203548891,0.8225954550042945
2203556983,1.6881852791951786
2203526244,2.60968474025382
2203505822,2.0026357576314564
2203555760,0.8662042591343734
2203559881,0.4939778760167863
2203556204,1.268597751878349
2203522916,1.2014867359583745
2203540706,1.0524037142811353
2203535805,1.5760545231033674
2203550569,1.5066202973611627
2203560065,0.37859927980740077
2203554152,1.1099091442897868
2203558707,1.2394327595059142
2203536025,2.5235766582560046
2203556657,1.1682235442361883
2203554919,1.6548650315117184
2203548209,1.2715642268065952
